34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34072413 , Life Is Beautiful , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 16
34072415 , Burning Bridges , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 180
34072416 , If You Could Be Anywhere , Tom Felton , http://music.163.com/#/artist?id=45070 , If You Could Be Anywhere , http://music.163.com/#/album?id=3270968 , 17
34072419 , 決別の旅(Instrumental) , Yonder Voice , http://music.163.com/#/artist?id=13535 , 決別の旅 , http://music.163.com/#/album?id=3081648 , 212
34072421 , 霊火(Instrumental) , Yonder Voice , http://music.163.com/#/artist?id=13535 , 決別の旅 , http://music.163.com/#/album?id=3081648 , 13
34072422 , 倾恋 , 群星 , http://music.163.com/#/artist?id=122455 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 15
34072423 , Blue on Blue , Say Lou Lou , http://music.163.com/#/artist?id=757244 , Blue on Blue , http://music.163.com/#/album?id=3270969 , 141
34072424 , Am I Awake , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 4
34072425 , This Goes Out To You , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 14
34072426 , Rise of NWO , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 2
34072427 , Criminal Conversations , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 4
34072428 , Somebody's Trying to Kill Me , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 2
34072429 , Get Down , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072430 , Speed Demon , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072431 , Want It All , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072432 , Revoluci髇 , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 2
34072433 , The Awakening , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072434 , One Call Away , Charlie Puth , http://music.163.com/#/artist?id=90331 , Nine Track Mind , http://music.163.com/#/album?id=3270972 , 4191
34072441 , 牵阮的手 , 高胜美 , http://music.163.com/#/artist?id=7777 , 台湾情歌头一辑 , http://music.163.com/#/album?id=3270973 , 1
34072445 , 纯情青春梦 , 高胜美 , http://music.163.com/#/artist?id=7777 , 台湾情歌头一辑 , http://music.163.com/#/album?id=3270973 , 1
34072446 , 花凋 , Winky诗 , http://music.163.com/#/artist?id=5568 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 57
34072448 , 车站 , 高胜美 , http://music.163.com/#/artist?id=7777 , 台湾情歌头一辑 , http://music.163.com/#/album?id=3270973 , 5
34072460 , Feet Don't Fail Me Now , Foxes , http://music.163.com/#/artist?id=57950 , All I Need (Deluxe) , http://music.163.com/#/album?id=3270976 , 179
34072461 , 占勇！魔界ブロードバンド , 綾瀬理恵 , http://music.163.com/#/artist?id=191265 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 5
34072462 , Flavor Favor For You , 山下智久 , http://music.163.com/#/artist?id=15848 , One in a Million , http://music.163.com/#/album?id=50603 , 149
34072463 , 忘了牵手 , 牛奶咖啡 , http://music.163.com/#/artist?id=12437 , 忘了牵手 , http://music.163.com/#/album?id=3270977 , 2110
34072464 , Everythang's Corrupt , Ice Cube , http://music.163.com/#/artist?id=35051 , Everythang's Corrupt , http://music.163.com/#/album?id=3270981 , 3
34072465 , Levels , Nick Jonas , http://music.163.com/#/artist?id=40766 , Levels , http://music.163.com/#/album?id=3270980 , 1085
34072470 , 卷珠帘(纯人声版) , 群星 , http://music.163.com/#/artist?id=122455 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 18
34072471 , Silver Lining , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 3
34072472 , Now I Can See For Miles , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 2
34072473 , A Face Among The Crowd , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 1
34072474 , Light Up Your Window , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 1
34072475 , Trust Somebody , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 2
34072476 , Motorhome , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 1
34072477 , Hallelujah , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 7
34072478 , The King Is Dead , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 2
34072480 , You Cant Have Bad Luck All The Time , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 2
34072481 , Back To Birth , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 2
34072485 , 什么叫做爱 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 1 , http://music.163.com/#/album?id=3270978 , 1
34072488 , 恋歌 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 1 , http://music.163.com/#/album?id=3270978 , 1
34072489 , 墓仔埔也敢去 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 1 , http://music.163.com/#/album?id=3270978 , 2
34072492 , 男性本是漂泊的心情 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 1 , http://music.163.com/#/album?id=3270978 , 1
34072493 , Back To Summer(Itro Remix) , Axero , http://music.163.com/#/artist?id=1035020 , Back To Summer(Itro Remix) , http://music.163.com/#/album?id=3270983 , 50
34072508 , 北国之春 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 1 , http://music.163.com/#/album?id=3270978 , 3
34072513 , 浪子的心情 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 1 , http://music.163.com/#/album?id=3270978 , 1
34072516 , 回音 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 301
34072517 , Destroyer(Original Mix) , Grant Rebound , http://music.163.com/#/artist?id=1135037 , Destroyer , http://music.163.com/#/album?id=3270984 , 101
34072518 , Mayday (Instrumental Mix) , Dannic , http://music.163.com/#/artist?id=336655 , Mayday (Instrumental Mix) , http://music.163.com/#/album?id=3270986 , 26
34072519 , Run & Run (Intro) , 泫雅 , http://music.163.com/#/artist?id=126066 , A+ , http://music.163.com/#/album?id=3270979 , 714
34072520 , 잘나가서 그래  , 泫雅 , http://music.163.com/#/artist?id=126066 , A+ , http://music.163.com/#/album?id=3270979 , 3388
34072521 , アカツキアライヴァル , 蛇足 , http://music.163.com/#/artist?id=14345 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 47
34072522 , 얼음 땡 (Ice Ice)  , 泫雅 , http://music.163.com/#/artist?id=126066 , A+ , http://music.163.com/#/album?id=3270979 , 750
34072523 , HELLO , Den5ity , http://music.163.com/#/artist?id=797132 , HELLO , http://music.163.com/#/album?id=3270987 , 9
34072524 , 爱别离 , 方维珍 , http://music.163.com/#/artist?id=7671 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 35
34072525 , pianissimo , しゅーず , http://music.163.com/#/artist?id=1047285 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 67
34072526 , 秋风词 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 25
34072527 , 내 집에서 나가  , 泫雅 , http://music.163.com/#/artist?id=126066 , A+ , http://music.163.com/#/album?id=3270979 , 761
34072528 ,  Devotion (Jewelz & Sparks Bootleg) , Jewelz & Sparks , http://music.163.com/#/artist?id=947051 ,  Devotion (Jewelz & Sparks Bootleg) , http://music.163.com/#/album?id=3270990 , 46
34072529 , High By the Beach , Lana Del Rey , http://music.163.com/#/artist?id=66212 , Honeymoon , http://music.163.com/#/album?id=3270943 , 390
34072531 , bonus EMT beats , AFX , http://music.163.com/#/artist?id=688006 , orphaned deejay selek 2006-2008 , http://music.163.com/#/album?id=3270988 , 1
34072535 , 평온 , 泫雅 , http://music.163.com/#/artist?id=126066 , A+ , http://music.163.com/#/album?id=3270979 , 1104
34072548 , Candy (feat. Jasmine Thompson) , Kungs , http://music.163.com/#/artist?id=1135041 , Candy  , http://music.163.com/#/album?id=3270992 , 123
34072550 , West Coast (feat. Molly ) , Kungs , http://music.163.com/#/artist?id=1135041 , West Coast  , http://music.163.com/#/album?id=3270993 , 39
34072551 , On My Way (Kungs Remix) , Kungs , http://music.163.com/#/artist?id=1135041 , On My Way (Kungs Remix) , http://music.163.com/#/album?id=3270994 , 39
34072552 , El Mismo Sol (feat. Jennifer Lopez) , Alvaro Soler , http://music.163.com/#/artist?id=1078381 , El Mismo Sol (feat. Jennifer Lopez) , http://music.163.com/#/album?id=3270995 , 453
34072553 , Jammin (Kungs Remix) , Kungs , http://music.163.com/#/artist?id=1135041 , Jammin (Kungs Remix) , http://music.163.com/#/album?id=3270996 , 32
34072554 , Clocks (Kungs Edit) , Kungs , http://music.163.com/#/artist?id=1135041 , Clocks (Kungs Edit) , http://music.163.com/#/album?id=3270997 , 52
34072555 , 我想要做个大V , 刘帅 , http://music.163.com/#/artist?id=797350 , 中国嘻哈榜 , http://music.163.com/#/album?id=2519153 , 45
34072556 , 惊醒 , 嘻哈研究生 , http://music.163.com/#/artist?id=1049277 , 中国嘻哈榜 , http://music.163.com/#/album?id=2519153 , 36
34072557 , All Of Me (Kungs & Noah Cover) , Kungs , http://music.163.com/#/artist?id=1135041 , All Of Me (Kungs & Noah Cover) , http://music.163.com/#/album?id=3270998 , 68
34072558 , 恋·Spell , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 20
34072559 , Soulmate (Feat. Julia Church) , Kungs , http://music.163.com/#/artist?id=1135041 , Soulmate  , http://music.163.com/#/album?id=3270999 , 26
34072560 , Can't Get Away (Kungs Remix) , Kungs , http://music.163.com/#/artist?id=1135041 , Can't Get Away (Kungs Remix) , http://music.163.com/#/album?id=3271000 , 18
34072561 , To Describe You (feat. Molly) , Kungs , http://music.163.com/#/artist?id=1135041 , To Describe You , http://music.163.com/#/album?id=3270991 , 109
34072562 , 你不要我 , 黄明志 , http://music.163.com/#/artist?id=3256 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 49
34072563 , This Is War (Main Theme) , Bohemia Interactive , http://music.163.com/#/artist?id=1135044 , 武装突袭3  , http://music.163.com/#/album?id=3271001 , 50
34072564 , Combined Arms , Bohemia Interactive , http://music.163.com/#/artist?id=1135044 , 武装突袭3  , http://music.163.com/#/album?id=3271001 , 3
34072565 , Assault at Dusk , Bohemia Interactive , http://music.163.com/#/artist?id=1135044 , 武装突袭3  , http://music.163.com/#/album?id=3271001 , 2
34072566 , The East Wind , Bohemia Interactive , http://music.163.com/#/artist?id=1135044 , 武装突袭3  , http://music.163.com/#/album?id=3271001 , 3
34072567 , Survive , Bohemia Interactive , http://music.163.com/#/artist?id=1135044 , 武装突袭3  , http://music.163.com/#/album?id=3271001 , 1
34072568 , Rebreather , Bohemia Interactive , http://music.163.com/#/artist?id=1135044 , 武装突袭3  , http://music.163.com/#/album?id=3271001 , 4
34072569 , Elephant Song , AFX , http://music.163.com/#/artist?id=688006 , Analogue Bubblebath 4 , http://music.163.com/#/album?id=3271002 , 1
34072578 , 爱上你的秋 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 19
34072579 , 丑歌 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 18
34072580 , 扶老奶奶过马路 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 11
34072581 , 剪断 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 8
34072582 , 可是我永远记得 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 71
34072583 , 没有用 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 8
34072584 , 偶尔回忆 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 17
34072586 , 平行宇宙 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 135
34072589 , 千里迢迢 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 16
34072591 , 山花已开 , 徐誉滕 , http://music.163.com/#/artist?id=5786 , 马家巷6号 , http://music.163.com/#/album?id=3271005 , 23
34072596 , 内山姑娘要出嫁 , 叶启田 , http://music.163.com/#/artist?id=6098 , 台语原声畅销精选 2 , http://music.163.com/#/album?id=3271003 , 1
34072627 , 搞基之王 , 群星 , http://music.163.com/#/artist?id=122455 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 134
34072628 , Smoke Break , Carrie Underwood , http://music.163.com/#/artist?id=50891 , Smoke Break , http://music.163.com/#/album?id=3271007 , 229
34072631 , When Love Hurts , JoJo , http://music.163.com/#/artist?id=60943 , III. , http://music.163.com/#/album?id=3270985 , 185
34072632 , Save My Soul , JoJo , http://music.163.com/#/artist?id=60943 , III. , http://music.163.com/#/album?id=3270985 , 382
34072633 , Say Love , JoJo , http://music.163.com/#/artist?id=60943 , III. , http://music.163.com/#/album?id=3270985 , 74
34072650 , 心事放乎伊飞 , 曾心梅 , http://music.163.com/#/artist?id=10686 , 台语原声典藏专辑1 , http://music.163.com/#/album?id=3271009 , 1
34072660 , 期待 , 曾心梅 , http://music.163.com/#/artist?id=10686 , 台语原声典藏专辑1 , http://music.163.com/#/album?id=3271009 , 1
34072683 , 天公疼憨人 , 曾心梅 , http://music.163.com/#/artist?id=10686 , 台语原声典藏专辑1 , http://music.163.com/#/album?id=3271009 , 1
34072688 , 思念你的心肝你敢知 , 曾心梅 , http://music.163.com/#/artist?id=10686 , 台语原声典藏专辑1 , http://music.163.com/#/album?id=3271009 , 1
34072695 , Cheerleader , Pentatonix , http://music.163.com/#/artist?id=99292 , Cheerleader , http://music.163.com/#/album?id=3271010 , 1120
34072696 , 酒馆小调 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 96
34072697 , 绿色曼陀罗 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 33
34072698 , 腐草为萤 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 118
34072699 , 化作星光 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 26
34072700 , 倔强的猫 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 15
34072701 , 腐烂的童话 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 39
34072704 , I Must Be High , Wilco , http://music.163.com/#/artist?id=105083 , The Complete Studio Albums , http://music.163.com/#/album?id=3270971 , 5
34072705 , Casino Queen , Wilco , http://music.163.com/#/artist?id=105083 , The Complete Studio Albums , http://music.163.com/#/album?id=3270971 , 2
34072706 , Box Full Of Letters , Wilco , http://music.163.com/#/artist?id=105083 , The Complete Studio Albums , http://music.163.com/#/album?id=3270971 , 1
34072707 , Shouldn’t Be Ashamed , Wilco , http://music.163.com/#/artist?id=105083 , The Complete Studio Albums , http://music.163.com/#/album?id=3270971 , 1
