date,time,usage
20160415,095002,387818
20160415,095502,387818
20160415,100002,387818
20160415,100502,387818
20160415,101002,387818
20160415,101502,387818
20160415,102002,387818
20160415,102502,387818
20160415,103002,387818
20160415,103502,387818
20160415,104003,387818
20160415,104502,387818
20160415,105002,387818
20160415,105502,387818
20160415,110002,387818
20160415,110502,387818
20160415,111002,387818
20160415,111501,387818
20160415,112003,387818
20160415,112502,387818
20160415,113001,387818
20160415,113502,387818
20160415,114002,387818
20160415,114502,387818
20160415,115002,387818
20160415,115502,387818
20160415,120002,387818
20160415,120503,387818
20160415,121001,387818
20160415,121502,387818
20160415,122002,387818
20160415,122503,387818
20160415,123002,387818
20160415,123502,387818
20160415,124002,387818
20160415,124502,387818
20160415,125002,387818
20160415,125502,387818
20160415,130002,387818
20160415,130502,387818
20160415,131002,387818
20160415,131502,387818
20160415,132002,387818
20160415,132502,387818
20160415,133002,387818
20160415,133502,387818
20160415,134002,387818
20160415,134502,387818
20160415,135002,387818
20160415,135502,387818
20160415,140002,387818
20160415,140502,387818
20160415,141002,387818
20160415,141502,387818
20160415,142002,387818
20160415,142502,387818
20160415,143002,387818
20160415,143502,387818
20160415,144002,387818
20160415,144502,387818
20160415,145002,387818
20160415,145502,387818
20160415,150002,387818
20160415,150502,387818
20160415,151002,387818
20160415,151502,387818
20160415,152002,387818
20160415,152502,387818
20160415,153002,387818
20160415,153502,387818
20160415,154002,387818
20160415,154502,387818
20160415,155002,387818
20160415,155502,387818
20160415,160002,387818
20160415,160502,387818
20160415,161002,387818
20160415,161502,387818
20160415,162002,387818
20160415,162502,387818
20160415,163002,387818
20160415,163502,387818
20160415,164002,387818
20160415,164502,387818
20160415,165002,387818
20160415,165502,387818
20160415,170002,387818
20160415,170502,387818
20160415,171002,387818
20160415,171502,387818
20160415,172002,387818
20160415,172502,387818
20160415,173002,387818
20160415,173502,387818
20160415,174002,387818
20160415,174502,387818
20160415,175002,387818
20160415,175502,387818
20160415,180002,387818
20160415,211506,387818
20160415,212002,387818
20160415,212502,387818
20160415,213002,387818
20160415,213502,387818
20160415,214002,387818
20160415,214502,387818
20160415,215002,387818
20160415,215502,387818
20160415,220002,387818
20160415,220502,387818
20160415,221002,387818
20160415,221502,387818
20160415,222002,387818
20160415,222502,387818
20160415,223001,387818
20160415,223501,387818
20160415,224002,387818
20160415,224502,387818
20160415,225002,387818
20160415,225502,387818
20160415,230002,387818
20160415,230502,387818
20160415,231002,387818
20160415,231502,387818
20160415,232002,387818
20160415,232502,387818
20160415,233002,387818
20160415,233502,387818
20160415,234002,387818
20160415,234502,387818
20160415,235002,387818
20160415,235502,387818
20160416,000002,387818
20160416,000502,387818
20160416,001002,387818
20160416,001502,387818
20160416,002002,387818
20160416,002502,387818
20160416,003002,387818
20160416,003502,387818
20160416,004002,387818
20160416,004502,387818
20160416,005002,387818
20160416,005502,387818
20160416,010002,387818
20160416,010502,387818
20160416,011002,387818
20160416,011502,387818
20160416,012002,387818
20160416,012502,387818
20160416,013002,387818
20160416,013502,387818
20160416,014002,387818
20160416,014502,387818
20160416,015002,387818
20160416,015502,387818
20160416,020002,387818
20160416,020502,387818
20160416,021002,387818
20160416,021502,387818
20160416,022002,387818
20160416,022502,387818
20160416,023002,387818
20160416,023502,387818
20160416,024002,387818
20160416,024502,387818
20160416,025002,387818
20160416,025502,387818
20160416,030002,387818
20160416,030502,387818
20160416,031002,387818
20160416,031502,387818
20160416,032002,387818
20160416,032502,387818
20160416,033002,387818
20160416,033502,387818
20160416,034002,387818
20160416,034502,387818
20160416,035002,387818
20160416,035502,387818
20160416,040002,387818
20160416,041002,387818
20160416,041502,387818
20160416,042002,387818
20160416,042502,387818
20160416,043002,387818
20160416,043503,387818
20160416,044002,387818
20160416,044502,387818
20160416,045002,387818
20160416,045502,387818
20160416,050002,387818
20160416,050614,387818
20160416,051001,387818
20160416,051502,387818
20160416,052002,387818
20160416,052502,387818
20160416,053002,387818
20160416,053502,387818
20160416,054002,387818
20160416,054502,387818
20160416,055002,387818
20160416,055502,387818
20160416,060002,387818
20160416,060502,387818
20160416,061002,387818
20160416,061502,387818
20160416,062002,387818
20160416,062502,387818
20160416,063002,387818
20160416,063502,387818
20160416,064002,387818
20160416,064502,387818
20160416,065002,387818
20160416,065502,387818
20160416,070002,387818
20160416,070502,387818
20160416,071002,387818
20160416,071502,387818
20160416,072002,387818
20160416,072502,387818
20160416,073002,387818
20160416,073502,387818
20160416,074002,387818
20160416,074502,387818
20160416,075002,387818
20160416,075502,387818
20160416,080002,387818
20160416,080502,387818
20160416,081002,387818
20160416,081502,387818
20160416,082002,387818
20160416,082502,387818
20160416,083002,387818
20160416,083502,387818
20160416,084002,387818
20160416,084502,387818
20160416,085002,387818
20160416,085502,387818
20160416,090002,387818
20160416,090502,387818
20160416,091002,387818
20160416,091501,387818
20160416,092001,387818
20160416,092502,387818
20160416,093002,387818
20160416,093502,387818
20160416,094002,387818
20160416,094502,387818
20160416,095002,387818
20160416,095502,387818
20160416,100002,387818
20160416,100502,387818
20160416,101002,387818
20160416,101502,387818
20160416,102002,387818
20160416,102502,267274
20160416,103002,267274
20160416,103502,267274
20160416,104002,267274
20160416,104502,267274
20160416,105002,267274
20160416,105502,267274
20160416,110002,267274
20160416,110502,267274
20160416,111002,267274
20160416,111502,267274
20160416,112002,267274
20160416,112502,267274
20160416,113002,267274
20160416,113502,267274
20160416,114002,267274
20160416,114502,267274
20160416,115002,267274
20160416,115502,267274
20160416,120002,267274
20160416,120502,267274
20160416,121002,267274
20160416,121502,267274
20160416,122002,267274
20160416,122502,267274
20160416,123002,267274
20160416,123502,267274
20160416,124002,267274
20160416,124502,267274
20160416,125002,267274
20160416,125502,267274
20160416,130002,267274
20160416,130502,267274
20160416,131002,267274
20160416,131502,267274
20160416,132002,267274
20160416,132502,267274
20160416,133002,267274
20160416,133502,267274
20160416,134002,267274
20160416,134502,267274
20160416,135002,267274
20160416,135502,267274
20160416,140002,267274
20160416,140502,267274
20160416,141003,267274
20160416,141502,267274
20160416,142002,267274
20160416,142502,267274
20160416,143002,267274
20160416,143502,267274
20160416,144002,267274
20160416,144502,267274
20160416,145002,267274
20160416,145502,267274
20160416,150002,267274
20160416,150502,267274
20160416,151002,267274
20160416,151502,267274
20160416,152002,267274
20160416,152502,267274
20160416,153002,267274
20160416,153502,267274
20160416,154003,267274
20160416,154502,267274
20160416,155002,267274
20160416,155502,267274
20160416,160002,267274
20160416,160502,267274
20160416,161002,267274
20160416,161502,267274
20160416,162003,267274
20160416,162502,267274
20160416,163002,267274
20160416,163502,267274
20160416,164002,267274
20160416,164502,267274
20160416,165002,267274
20160416,165502,267274
20160416,170002,267274
20160416,170503,267274
20160416,171002,267274
20160416,171502,267274
20160416,172002,267274
20160416,172502,267274
20160416,173002,267274
20160416,173502,267274
20160416,174003,267274
20160416,174502,267274
20160416,175003,267274
20160416,175502,267274
20160416,180002,267274
20160416,180502,267274
20160416,181002,267274
20160416,181502,267274
20160416,182002,267274
20160416,182502,267274
20160416,183003,267274
20160416,183502,267274
20160416,184002,267274
20160416,184502,267274
20160416,185002,267274
20160416,185502,267274
20160416,190002,267274
20160416,190502,267274
20160416,191002,267274
20160416,191502,267274
20160416,192002,267274
20160416,192503,267274
20160416,193002,267274
20160416,193502,267274
20160416,194002,267274
20160416,194502,267274
20160416,195003,267274
20160416,195502,267274
20160416,200002,267274
20160416,200502,267274
20160416,201002,267274
20160416,201503,267274
20160416,202002,267274
20160416,202502,267274
20160416,203002,267274
20160416,203502,267274
20160416,204002,267274
20160416,204503,267274
20160416,205003,267274
20160416,205502,267274
20160416,210002,267274
20160416,210502,267274
20160416,211002,267274
20160416,211502,267274
20160416,212002,267274
20160416,212503,267274
20160416,213002,267274
20160416,213502,267274
20160416,214002,267274
20160416,214502,267274
20160416,215003,267274
20160416,215502,267274
20160416,220006,267274
20160416,220502,267274
20160416,221002,267274
20160416,221502,267274
20160416,222002,267274
20160416,222502,267274
20160416,223002,267274
20160416,223503,267274
20160416,224002,267274
20160416,224502,267274
20160416,225002,267274
20160416,225502,267274
20160416,230002,267274
20160416,230502,267274
20160416,231003,267274
20160416,231502,267274
20160416,232002,267274
20160416,232502,267274
20160416,233002,267274
20160416,233502,267274
20160416,234002,267274
20160416,234502,267274
20160416,235002,267274
20160416,235503,267274
20160417,000002,267274
20160417,000502,267274
20160417,001002,267274
20160417,001503,267274
20160417,002003,267274
20160417,002502,267274
20160417,003002,267274
20160417,003502,267274
20160417,004002,267274
20160417,004502,267274
20160417,005002,267274
20160417,005502,267274
20160417,010002,267274
20160417,010502,267274
20160417,011002,267274
20160417,011502,267274
20160417,012002,267274
20160417,012503,267274
20160417,013002,267274
20160417,013502,267274
20160417,014002,267274
20160417,014502,267274
20160417,015002,267274
20160417,015502,267274
20160417,020002,267274
20160417,020503,267274
20160417,021002,267274
20160417,021502,267274
20160417,022002,267274
20160417,022502,267274
20160417,023002,267274
20160417,023502,267274
20160417,024002,267274
20160417,024502,267274
20160417,025002,267274
20160417,025502,267274
20160417,030002,267274
20160417,030502,267274
20160417,031002,267274
20160417,031502,267274
20160417,032002,267274
20160417,032502,267274
20160417,033003,267274
20160417,033502,267274
20160417,034002,267274
20160417,034502,267274
20160417,035002,267274
20160417,035502,267274
20160417,040002,267274
20160417,040502,267274
20160417,041002,267274
20160417,041503,267274
20160417,042002,267274
20160417,042502,267274
20160417,043002,267274
20160417,043502,267274
20160417,044002,267274
20160417,044502,267274
20160417,045002,267274
20160417,045502,267274
20160417,050002,267274
20160417,050615,267274
20160417,051002,267274
20160417,051502,267274
20160417,052002,267274
20160417,052502,267274
20160417,053002,267274
20160417,053502,267274
20160417,054002,267274
20160417,054502,267274
20160417,055002,267274
20160417,055502,267274
20160417,060002,267274
20160417,060502,267274
20160417,061002,267274
20160417,061502,267274
20160417,062001,267274
20160417,062502,267274
20160417,063002,267274
20160417,063502,267274
20160417,064002,267274
20160417,064502,267274
20160417,065002,267274
20160417,065502,267274
20160417,070001,267274
20160417,070502,267274
20160417,071001,267274
20160417,071502,267274
20160417,072002,267274
20160417,072502,267274
20160417,073002,267274
20160417,073502,267274
20160417,074002,267274
20160417,074502,267274
20160417,075002,267274
20160417,075502,267274
20160417,080002,267274
20160417,080502,267274
20160417,081002,267274
20160417,081502,267274
20160417,082002,267274
20160417,082502,267274
20160417,083002,267274
20160417,083502,267274
20160417,084002,267274
20160417,084502,267274
20160417,085002,267274
20160417,085502,267274
20160417,090002,267274
20160417,090502,267274
20160417,091002,267274
20160417,091502,267274
20160417,092002,267274
20160417,092502,267274
20160417,093002,267274
20160417,093503,267274
20160417,094001,267274
20160417,094502,267274
20160417,095003,333241
20160417,095501,333241
20160417,100002,333241
20160417,100502,333241
20160417,101003,333241
20160417,101502,333241
20160417,102002,333241
20160417,102502,333241
20160417,103001,333241
20160417,103502,333241
20160417,104002,333241
20160417,104502,333241
20160417,105002,333241
20160417,105502,333241
20160417,110002,333241
20160417,110505,333241
20160417,111001,333241
20160417,111501,333241
20160417,112002,333241
20160417,112502,333241
20160417,113002,333241
